onehotencoder__x0_-,onehotencoder__x0_Alugada,onehotencoder__x0_Hipotecada,onehotencoder__x0_Outros,onehotencoder__x0_Própria,onehotencoder__x1_-,onehotencoder__x1_Educativo,onehotencoder__x1_Empreendimento,onehotencoder__x1_Melhora do lar,onehotencoder__x1_Médico,onehotencoder__x1_Pagamento de débitos,onehotencoder__x1_Pessoal,onehotencoder__x2_,onehotencoder__x2_A,onehotencoder__x2_B,onehotencoder__x2_C,onehotencoder__x2_D,onehotencoder__x2_E,onehotencoder__x2_F,onehotencoder__x2_G,pessoa_id,pessoa_idade,salario_ano,ano_trabalhado,vl_total,tx_juros,inadimplencia,tx_renda_divida,hst_inadimplencia,hst_primeiro_credito
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2LtHXCaZ-v38v,51.0,76960.0,0.0,15000.0,9.99,0.0,0.19,0.0,20
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5H4AlZWb-k953,23.0,11000.0,0.0,1400.0,9.32,0.0,0.13,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3Bstfqhr-M0U0,24.0,47000.0,3.0,12000.0,12.21,0.0,0.26,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3M4XTID4-9GvH,37.0,65000.0,7.0,12000.0,13.98,0.0,0.18,0.0,12
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1RWvTfST-gQmz,24.0,33000.0,3.0,1250.0,19.29,0.0,0.04,0.0,4
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0Wlf9Cwp-oOMX,29.0,60000.0,1.0,10000.0,10.99,0.0,0.17,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,516YWbFx-jLCA,30.0,70000.0,4.0,10200.0,12.42,0.0,0.15,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1a4v89iz-ESyY,28.0,60000.0,3.0,25000.0,13.49,1.0,0.42,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2QHiyReb-YA0r,26.0,70000.0,2.0,10000.0,9.45,0.0,0.14,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2ySlYBCB-x0zm,25.0,32400.0,1.0,17500.0,15.95,1.0,0.54,1.0,3
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54DKPDRv-5qBX,23.0,20664.0,4.0,4550.0,13.72,0.0,0.22,1.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0DmXJAaM-fOwZ,25.0,120000.0,9.0,4800.0,14.22,0.0,0.04,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3vTFYtjn-Z8O8,23.0,75000.0,5.0,6400.0,5.42,0.0,0.09,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4j1jpUg2-LuUf,25.0,39900.0,8.0,12000.0,9.88,0.0,0.3,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1SiDLMTc-8xfw,26.0,45000.0,10.0,15000.0,7.29,1.0,0.33,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0wd2vduY-UeOc,35.0,58788.0,8.0,2200.0,11.99,0.0,0.04,0.0,6
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0Gs3vgRu-if2J,35.0,30000.0,2.0,3300.0,5.99,0.0,0.11,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0PXUdtSf-Hxeu,27.0,42000.0,1.0,5000.0,10.99,0.0,0.12,0.0,10
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33GERWgu-TcBD,34.0,38000.0,1.0,10000.0,8.94,0.0,0.26,0.0,9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0SEFcvu7-9uHx,32.0,131000.0,2.0,11200.0,10.25,0.0,0.09,0.0,5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5eWIjDJ2-kbEw,43.0,49578.0,11.0,16000.0,13.49,0.0,0.32,1.0,13
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0YAC9XEL-iI8B,47.0,54996.0,7.0,9000.0,10.38,0.0,0.16,0.0,16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0KGPou9z-0CmC,32.0,53000.0,0.0,5700.0,9.99,0.0,0.11,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4A9f476v-cgKc,24.0,135000.0,6.0,14400.0,12.69,0.0,0.11,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27yc21lz-GvUj,30.0,98000.0,8.0,3500.0,7.68,0.0,0.04,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13FiDSjK-XGfw,22.0,70000.0,4.0,13750.0,10.75,0.0,0.2,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38g2Wqak-9eUK,24.0,48000.0,7.0,12000.0,7.29,0.0,0.25,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4yH8p8Y6-7iqE,54.0,79864.0,5.0,1800.0,9.88,0.0,0.02,0.0,21
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4h34HthF-gkcY,24.0,30000.0,8.0,8000.0,9.25,0.0,0.27,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58iUROYZ-sC0w,24.0,61000.0,7.0,3000.0,15.62,0.0,0.05,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5Fs8cHw2-0Tsn,23.0,55000.0,2.0,10800.0,8.88,0.0,0.2,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0w24F0xp-QIl0,21.0,12120.0,0.0,3600.0,8.32,1.0,0.3,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,317taF9b-FQtX,25.0,51684.0,9.0,4000.0,15.99,0.0,0.08,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,05o7RxO7-9LhQ,23.0,65000.0,2.0,3600.0,11.49,0.0,0.06,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4j1ek9Gv-jwKL,32.0,45000.0,7.0,4000.0,7.49,0.0,0.09,0.0,5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1DNNPY2K-UCJ9,26.0,55000.0,10.0,2800.0,13.49,0.0,0.05,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26b8sI1W-keYc,48.0,66000.0,6.0,6000.0,11.89,0.0,0.09,0.0,11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17wmHS2G-QhEB,37.0,50000.0,0.0,5000.0,11.89,0.0,0.1,0.0,12
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2tzwXmPo-alrd,22.0,62000.0,2.0,10000.0,5.99,0.0,0.16,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2B1BF9y3-nSZL,23.0,70550.0,3.0,25000.0,19.04,1.0,0.3,1.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4DmszJnS-56f4,30.0,200000.0,0.0,10000.0,8.59,0.0,0.05,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1PycETDW-geLt,35.0,83234.0,19.0,10000.0,18.25,1.0,0.12,1.0,9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44HkrR3v-PUCy,48.0,185000.0,2.0,10000.0,20.62,0.0,0.05,0.0,14
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2RULvlka-c0Ej,21.0,12000.0,3.0,1600.0,10.59,1.0,0.13,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,05AU2u3q-jNEJ,25.0,45000.0,0.0,10000.0,12.98,0.0,0.22,1.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4m1KNiK0-1Jn4,38.0,64800.0,15.0,7500.0,9.63,0.0,0.12,0.0,11
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4MfOGFC3-edQW,40.0,148350.0,11.0,5000.0,6.03,0.0,0.03,0.0,11
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5BSlRMwy-yQmp,40.0,35000.0,6.0,5600.0,10.65,0.0,0.16,0.0,13
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0Fw9Bfp0-lEsG,22.0,95000.0,1.0,7200.0,12.23,0.0,0.08,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35c6YwNB-Zjf6,33.0,40000.0,15.0,15000.0,9.88,1.0,0.38,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0AeYhoxq-8yCK,24.0,40944.0,0.0,8200.0,11.36,0.0,0.2,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4OBhXxJK-Tj9n,23.0,160000.0,5.0,35000.0,7.66,0.0,0.22,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2XyUzvdj-TMZ3,28.0,108000.0,6.0,27400.0,10.99,0.0,0.25,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20qzekPx-OU9z,25.0,115000.0,4.0,25000.0,12.53,0.0,0.22,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14IZUNkb-6IsY,34.0,67000.0,7.0,20000.0,11.71,0.0,0.3,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2vkNsUW1-UNa6,28.0,56052.0,8.0,7200.0,11.28,0.0,0.13,1.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4f93Giww-JgUb,34.0,45000.0,7.0,1500.0,5.99,0.0,0.03,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3foc3Z0h-3U4h,27.0,37000.0,11.0,14700.0,5.99,1.0,0.4,0.0,9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4SuZySjt-GsBO,29.0,42000.0,2.0,1200.0,12.98,1.0,0.03,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0RMANZYs-Jjgc,29.0,99000.0,1.0,6000.0,10.25,0.0,0.06,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1Wyow9dr-ytm4,26.0,125000.0,10.0,3000.0,12.21,0.0,0.02,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1c7sSZL6-xbj3,24.0,53295.0,3.0,19600.0,16.07,1.0,0.31,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,095kmLry-GPTX,22.0,64000.0,6.0,7000.0,5.79,0.0,0.11,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4eED383D-kPn4,25.0,109000.0,9.0,12000.0,7.51,0.0,0.11,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4fqKD49g-EnlT,27.0,48000.0,2.0,25000.0,10.59,1.0,0.52,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3Zj5Z367-CtBG,25.0,70000.0,4.0,8000.0,15.96,0.0,0.11,1.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4qtn41LL-d7sH,38.0,50000.0,6.0,3000.0,15.05,0.0,0.06,0.0,12
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0POZyPIf-rqOB,25.0,80000.0,7.0,6000.0,7.9,0.0,0.07,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3FUSfBXN-Qjlc,25.0,42000.0,4.0,1925.0,6.17,0.0,0.05,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4QEelDQK-SxWb,22.0,46500.0,1.0,4000.0,10.62,0.0,0.09,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0eErRc45-AUk2,24.0,29000.0,1.0,6000.0,15.62,1.0,0.21,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4n48oaun-TZ8m,26.0,55000.0,6.0,3775.0,11.71,0.0,0.07,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3GsfExGR-9pEI,21.0,34500.0,2.0,11500.0,15.31,1.0,0.33,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,337pZ5RC-prNH,22.0,27996.0,4.0,3250.0,15.21,1.0,0.12,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1KJoDUpB-SPNK,25.0,36400.0,2.0,18200.0,9.91,1.0,0.5,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0c3DUzPc-dDzm,23.0,24000.0,0.0,5000.0,14.27,1.0,0.21,1.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23oBzcg5-ZiMd,41.0,66000.0,20.0,10000.0,6.62,0.0,0.15,0.0,12
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101Pgr6f-g4Zq,23.0,80004.0,2.0,19000.0,10.62,0.0,0.24,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5GMNFbps-hqM3,25.0,84000.0,0.0,4500.0,12.18,0.0,0.05,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2yXd5d4F-ze3a,27.0,62000.0,2.0,5000.0,5.42,0.0,0.08,0.0,5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2U1ujpw6-g05s,26.0,107900.0,10.0,16500.0,8.94,0.0,0.15,0.0,3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0hKE8Jlk-q1KX,27.0,157500.0,6.0,25000.0,12.87,0.0,0.16,1.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2Ig9vghv-WTxz,24.0,40000.0,3.0,4000.0,5.42,0.0,0.1,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4HPDPl8n-LJpm,37.0,93000.0,2.0,18000.0,12.18,0.0,0.19,0.0,11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2deqBlvq-3Lts,22.0,57500.0,1.0,9100.0,11.49,0.0,0.16,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2724922Q-sYee,32.0,86800.0,6.0,2800.0,7.88,0.0,0.03,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1398gC4Q-LDCZ,23.0,30000.0,6.0,19750.0,11.14,1.0,0.66,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0LbYksNP-ehpp,24.0,74337.0,8.0,16000.0,11.86,0.0,0.22,0.0,3
